Group	Specie	Mz	Sample	CE	C.FAI	C.COI	FA-CO.ratio	FA_Isomer	1st Pos	1st CF	1st C.FAI	1st rel_FAI	2nd Pos	2nd CF	2nd C.FAI	2nd rel_FAI	3rd Pos	TX.CF	C.FAI with TX.CF
Group-1	PC 38:2:0	307.26	20180509_PC_heart_03.mzXML	35.0	3013.7	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[2727.399..2727.399]	[0.706..0.706]	[1.0..1.0]	[0.905..0.905]	[2727.3984..2727.3984]	[0.706..0.706]	[1.0..1.0]	0.8080254	[2203.8074..2203.8074]
Group-1	PC 38:2:0	311.29	20180509_PC_heart_03.mzXML	25.0	383.9	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.995]	[362.786..381.981]	[0.054..0.057]	[0.0..0.0]	[0.945..0.945]	[362.7855..362.7855]	[0.052..0.052]	[0.0..0.0]	0.8080254	[293.1399..308.64996]
Group-1	PC 38:2:0	311.29	20180509_PC_heart_03.mzXML	30.0	631.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.902..0.934]	[569.433..589.634]	[0.072..0.074]	[0.0..0.0]	[0.902..0.902]	[569.4326..569.4326]	[0.069..0.069]	[0.0..0.0]	0.8080254	[460.11603..476.43942]
Group-1	PC 38:2:0	311.29	20180509_PC_heart_03.mzXML	35.0	402.2	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.888..0.908]	[357.154..365.198]	[0.051..0.052]	[0.0..0.0]	[0.888..0.888]	[357.15363..357.15363]	[0.05..0.05]	[0.0..0.0]	0.8080254	[288.5892..295.08893]
Group-1	PC 38:3:0	255.23	20180509_PC_heart_03.mzXML	25.0	494.3	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[494.3..494.3]	[0.52..0.52]	[0.0..1.0]	[1.0..1.0]	[494.3..494.3]	[0.52..0.52]	[0.0..1.0]	0.8096523	[400.21115..400.21115]
Group-1	PC 38:3:0	255.23	20180509_PC_heart_03.mzXML	30.0	177.5	0.0	0.0	[0.0..0.0]	[1.0..1.0]	[1.0..1.0]	[177.5..177.5]	[1.0..1.0]	[0.0..1.0]	[1.0..1.0]	[177.5..177.5]	[1.0..1.0]	[0.0..1.0]	0.8096523	[143.71329..143.71329]
Group-1	PC 38:3:0	255.23	20180509_PC_heart_03.mzXML	35.0	-1.8	0.0	-0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[-1.8..-1.8]	[-0.003..-0.003]	[0.0..1.0]	[1.0..1.0]	[-1.8..-1.8]	[-0.003..-0.003]	[0.0..1.0]	0.8096523	[-1.4573741..-1.4573741]
Group-1	PC 38:3:0	279.23	20180509_PC_heart_03.mzXML	25.0	3006.0	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[2606.202..2606.202]	[0.768..0.768]	[1.0..1.0]	[0.867..0.867]	[2606.202..2606.202]	[0.768..0.768]	[1.0..1.0]	0.8096523	[2110.1174..2110.1174]
Group-1	PC 38:3:0	279.23	20180509_PC_heart_03.mzXML	30.0	3728.7	0.0	0.0	[9.0..9.0]	[1.0..1.0]	[0.952..0.952]	[3549.723..3549.723]	[0.902..0.902]	[1.0..1.0]	[0.952..0.952]	[3549.7224..3549.7224]	[0.902..0.902]	[1.0..1.0]	0.8096523	[2874.041..2874.041]
Group-1	PC 38:3:0	279.23	20180509_PC_heart_03.mzXML	35.0	3563.9	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.951..0.994]	[3389.269..3542.517]	[0.827..0.829]	[1.0..1.0]	[0.994..0.994]	[3542.5166..3542.5166]	[0.835..0.835]	[1.0..1.0]	0.8096523	[2744.1292..2868.2068]
Group-1	PC 38:3:0	281.25	20180509_PC_heart_03.mzXML	25.0	1014.1	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.869..0.869]	[881.253..881.253]	[0.54..0.54]	[0.55..0.83]	[0.869..0.869]	[881.25287..881.25287]	[0.54..0.54]	[0.546..0.826]	0.8096523	[713.5085..713.5085]
Group-1	PC 38:3:0	281.25	20180509_PC_heart_03.mzXML	30.0	1207.7	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.855..0.855]	[1032.584..1032.584]	[0.518..0.518]	[0.55..0.83]	[0.855..0.855]	[1032.5835..1032.5835]	[0.518..0.518]	[0.546..0.826]	0.8096523	[836.0336..836.0336]
Group-1	PC 38:3:0	281.25	20180509_PC_heart_03.mzXML	35.0	1569.6	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[1362.413..1362.413]	[0.622..0.622]	[0.55..0.83]	[0.868..0.868]	[1362.4127..1362.4127]	[0.622..0.622]	[0.546..0.826]	0.8096523	[1103.0807..1103.0807]
Group-1	PC 38:3:0	283.26	20180509_PC_heart_03.mzXML	25.0	9502.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.968..0.988]	[9197.936..9387.976]	[0.226..0.246]	[0.0..0.0]	[0.968..0.968]	[9197.936..9197.936]	[0.222..0.227]	[0.0..0.0]	0.8096523	[7447.1304..7600.9966]
Group-1	PC 38:3:0	283.26	20180509_PC_heart_03.mzXML	30.0	12997.8	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[0.945..0.958]	[12282.921..12451.893]	[0.225..0.273]	[0.0..0.0]	[0.945..0.945]	[12282.921..12282.921]	[0.222..0.257]	[0.0..0.0]	0.8096523	[9944.8955..10081.704]
Group-1	PC 38:3:0	283.26	20180509_PC_heart_03.mzXML	35.0	11851.0	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[11104.387..11104.387]	[0.202..0.266]	[0.0..0.0]	[0.937..0.937]	[11104.387..11104.387]	[0.202..0.266]	[0.0..0.0]	0.8096523	[8990.692..8990.692]
Group-1	PC 38:3:0	305.25	20180509_PC_heart_03.mzXML	25.0	31288.4	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[28190.85..32195.766]	[0.754..0.774]	[1.0..1.0]	[1.001..1.029]	[31319.69..32195.766]	[0.773..0.778]	[1.0..1.0]	0.8096523	[22824.787..26067.377]
Group-1	PC 38:3:0	305.25	20180509_PC_heart_03.mzXML	30.0	35409.4	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[32753.693..42951.6]	[0.727..0.775]	[1.0..1.0]	[1.003..1.213]	[35515.63..42951.6]	[0.743..0.778]	[1.0..1.0]	0.8096523	[26519.105..34775.867]
Group-1	PC 38:3:0	305.25	20180509_PC_heart_03.mzXML	35.0	27946.2	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[30712.873..43875.535]	[0.734..0.798]	[1.0..1.0]	[1.099..1.57]	[30712.873..43875.535]	[0.734..0.798]	[1.0..1.0]	0.8096523	[24866.748..35523.93]
Group-1	PC 38:3:0	307.26	20180509_PC_heart_03.mzXML	25.0	791.3	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.95..0.95]	[751.735..751.735]	[0.46..0.46]	[0.17..0.45]	[0.95..0.95]	[751.735..751.735]	[0.46..0.46]	[0.174..0.454]	0.8096523	[608.644..608.644]
Group-1	PC 38:3:0	307.26	20180509_PC_heart_03.mzXML	30.0	1068.7	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.9..0.9]	[961.83..961.83]	[0.482..0.482]	[0.17..0.45]	[0.9..0.9]	[961.82996..961.82996]	[0.482..0.482]	[0.174..0.454]	0.8096523	[778.7478..778.7478]
Group-1	PC 38:3:0	307.26	20180509_PC_heart_03.mzXML	35.0	916.6	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.905..0.905]	[829.523..829.523]	[0.378..0.378]	[0.17..0.45]	[0.905..0.905]	[829.52295..829.52295]	[0.378..0.378]	[0.174..0.454]	0.8096523	[671.6252..671.6252]
Group-1	PC 38:3:0	309.28	20180509_PC_heart_03.mzXML	25.0	817.9	0.0	0.0	[11.0..11.0]	[1.0..1.0]	[0.963..0.963]	[787.638..787.638]	[0.232..0.232]	[0.0..0.0]	[0.963..0.963]	[787.6377..787.6377]	[0.232..0.232]	[0.0..0.0]	0.8096523	[637.7127..637.7127]
Group-1	PC 38:3:0	309.28	20180509_PC_heart_03.mzXML	30.0	470.8	0.0	0.0	[11.0..11.0]	[0.0..0.0]	[0.819..0.819]	[385.585..385.585]	[0.098..0.098]	[0.0..0.0]	[0.819..0.819]	[385.5852..385.5852]	[0.098..0.098]	[0.0..0.0]	0.8096523	[312.18994..312.18994]
Group-1	PC 38:3:0	309.28	20180509_PC_heart_03.mzXML	35.0	858.4	0.0	0.0	[11.0..11.0]	[0.0..1.0]	[0.813..0.861]	[697.879..739.082]	[0.171..0.173]	[0.0..0.0]	[0.813..0.813]	[697.8792..697.8792]	[0.165..0.165]	[0.0..0.0]	0.8096523	[565.03955..598.3998]
Group-1	PC 38:3:0	333.28	20180509_PC_heart_03.mzXML	25.0	460.9	0.0	0.0	[13.0..13.0]	[1.0..1.0]	[0.988..0.988]	[455.369..455.369]	[0.48..0.48]	[0.0..1.0]	[0.988..0.988]	[455.36917..455.36917]	[0.48..0.48]	[0.0..1.0]	0.8096523	[368.69073..368.69073]
Group-1	PC 38:3:0	333.28	20180509_PC_heart_03.mzXML	30.0	0.0	0.0	0.0	[13.0..13.0]	[0.0..0.0]	[0.865..0.865]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	[0.865..0.865]	[0.0..0.0]	[0.0..0.0]	[0.0..1.0]	0.8096523	[0.0..0.0]
Group-1	PC 38:3:0	333.28	20180509_PC_heart_03.mzXML	35.0	553.0	0.0	0.0	[13.0..13.0]	[0.0..1.0]	[0.944..0.995]	[522.032..550.235]	[1.003..1.003]	[0.0..1.0]	[0.944..0.995]	[522.032..550.235]	[1.003..1.003]	[0.0..1.0]	0.8096523	[422.66443..445.49905]
Group-1	PC 38:4:0	255.23	20180509_PC_heart_03.mzXML	25.0	3551.3	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[3551.3..3551.3]	[0.199..0.22]	[0.0..0.02]	[1.0..1.0]	[3551.3..3551.3]	[0.199..0.204]	[0.0..0.022]	0.81129444	[2881.15..2881.15]
Group-1	PC 38:4:0	255.23	20180509_PC_heart_03.mzXML	30.0	5560.0	0.0	0.0	[0.0..0.0]	[0.0..1.0]	[1.0..1.0]	[5560.0..5560.0]	[0.258..0.296]	[0.0..0.02]	[1.0..1.0]	[5560.0..5560.0]	[0.258..0.283]	[0.0..0.022]	0.81129444	[4510.797..4510.797]
Group-1	PC 38:4:0	255.23	20180509_PC_heart_03.mzXML	35.0	5419.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[5419.7..5419.7]	[0.274..0.321]	[0.0..0.02]	[1.0..1.0]	[5419.7..5419.7]	[0.274..0.322]	[0.0..0.022]	0.81129444	[4396.9727..4396.9727]
Group-1	PC 38:4:0	281.25	20180509_PC_heart_03.mzXML	25.0	1339.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.869..0.964]	[1163.678..1290.892]	[0.163..0.167]	[0.0..0.0]	[0.869..0.869]	[1163.6779..1163.6779]	[0.149..0.152]	[0.0..0.0]	0.81129444	[944.08545..1047.2938]
Group-1	PC 38:4:0	281.25	20180509_PC_heart_03.mzXML	30.0	2333.8	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.855..0.926]	[1995.399..2161.099]	[0.252..0.289]	[0.0..0.0]	[0.855..0.855]	[1995.399..1995.399]	[0.237..0.273]	[0.0..0.0]	0.81129444	[1618.8562..1753.2875]
Group-1	PC 38:4:0	281.25	20180509_PC_heart_03.mzXML	35.0	2223.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[1930.258..1930.258]	[0.23..0.299]	[0.0..0.0]	[0.868..0.868]	[1930.2584..1930.2584]	[0.23..0.299]	[0.0..0.0]	0.81129444	[1566.0079..1566.0079]
Group-1	PC 38:4:0	283.26	20180509_PC_heart_03.mzXML	25.0	16534.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[16005.104..16005.104]	[0.203..0.206]	[0.0..0.0]	[0.968..0.968]	[16005.1045..16005.1045]	[0.203..0.206]	[0.0..0.0]	0.81129444	[12984.853..12984.853]
Group-1	PC 38:4:0	283.26	20180509_PC_heart_03.mzXML	30.0	21573.4	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[20386.863..20386.863]	[0.227..0.238]	[0.0..0.0]	[0.945..0.945]	[20386.863..20386.863]	[0.227..0.238]	[0.0..0.0]	0.81129444	[16539.748..16539.748]
Group-1	PC 38:4:0	283.26	20180509_PC_heart_03.mzXML	35.0	21559.1	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[20200.877..20200.877]	[0.255..0.274]	[0.0..0.0]	[0.937..0.937]	[20200.875..20200.875]	[0.255..0.274]	[0.0..0.0]	0.81129444	[16388.857..16388.857]
Group-1	PC 38:4:0	303.23	20180509_PC_heart_03.mzXML	25.0	52520.0	2739.6	0.052162986	[5.0..5.1]	[1.0..1.0]	[1.176..1.2]	[61763.52..63024.004]	[0.794..0.797]	[1.0..1.0]	[1.176..1.2]	[61763.52..63024.004]	[0.794..0.797]	[1.0..1.0]	0.81129444	[50108.4..51131.023]
Group-1	PC 38:4:0	303.23	20180509_PC_heart_03.mzXML	30.0	41908.1	3803.7	0.090762876	[5.0..5.0]	[1.0..1.0]	[1.56..1.656]	[65376.637..69399.82]	[0.762..0.773]	[1.0..1.0]	[1.56..1.656]	[65376.637..69399.82]	[0.762..0.773]	[1.0..1.0]	0.81129444	[53039.7..56303.684]
Group-1	PC 38:4:0	303.23	20180509_PC_heart_03.mzXML	35.0	22724.5	2306.1	0.10148078	[5.7..5.9]	[1.0..1.0]	[2.359..2.594]	[53607.094..58947.355]	[0.726..0.745]	[1.0..1.0]	[2.359..2.594]	[53607.094..58947.355]	[0.726..0.745]	[1.0..1.0]	0.81129444	[43491.137..47823.66]
Group-1	PC 38:4:0	305.25	20180509_PC_heart_03.mzXML	25.0	6463.7	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[5823.794..6651.148]	[0.833..0.837]	[1.0..1.0]	[1.001..1.029]	[6470.164..6651.148]	[0.848..0.851]	[1.0..1.0]	0.81129444	[4724.8115..5396.039]
Group-1	PC 38:4:0	305.25	20180509_PC_heart_03.mzXML	30.0	5302.0	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[4904.35..6431.326]	[0.711..0.748]	[1.0..1.0]	[1.003..1.213]	[5317.9062..6431.326]	[0.727..0.763]	[1.0..1.0]	0.81129444	[3978.8718..5217.699]
Group-1	PC 38:4:0	305.25	20180509_PC_heart_03.mzXML	35.0	4111.2	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[4518.209..6454.585]	[0.701..0.77]	[1.0..1.0]	[1.099..1.57]	[4518.209..6454.5845]	[0.701..0.77]	[1.0..1.0]	0.81129444	[3665.5977..5236.5684]
Group-1	PC 38:4:0	331.26	20180509_PC_heart_03.mzXML	25.0	13675.9	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[0.923..1.046]	[12622.855..14304.992]	[0.78..0.801]	[0.98..1.0]	[1.016..1.046]	[13894.715..14304.992]	[0.796..0.801]	[0.978..1.0]	0.81129444	[10240.853..11605.56]
Group-1	PC 38:4:0	331.26	20180509_PC_heart_03.mzXML	30.0	12864.0	0.0	0.0	[7.0..10.0]	[0.0..1.0]	[1.027..1.245]	[13211.327..16015.68]	[0.704..0.742]	[0.98..1.0]	[1.095..1.245]	[14086.08..16015.68]	[0.717..0.742]	[0.978..1.0]	0.81129444	[10718.276..12993.432]
Group-1	PC 38:4:0	331.26	20180509_PC_heart_03.mzXML	35.0	8381.9	0.0	0.0	[7.0..10.0]	[1.0..1.0]	[1.365..1.711]	[11441.294..14341.432]	[0.679..0.726]	[0.98..1.0]	[1.36..1.711]	[11399.385..14341.432]	[0.678..0.726]	[0.978..1.0]	0.81129444	[9282.258..11635.123]
Group-1	PC 38:5:0	255.23	20180509_PC_heart_03.mzXML	25.0	6362.2	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[6362.2..6362.2]	[0.227..0.23]	[0.0..0.0]	[1.0..1.0]	[6362.2..6362.2]	[0.227..0.23]	[0.0..0.0]	0.81293565	[5172.0596..5172.0596]
Group-1	PC 38:5:0	255.23	20180509_PC_heart_03.mzXML	30.0	7810.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[7810.8..7810.8]	[0.238..0.246]	[0.0..0.0]	[1.0..1.0]	[7810.8..7810.8]	[0.238..0.246]	[0.0..0.0]	0.81293565	[6349.6777..6349.6777]
Group-1	PC 38:5:0	255.23	20180509_PC_heart_03.mzXML	35.0	7455.8	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[1.0..1.0]	[7455.8..7455.8]	[0.253..0.268]	[0.0..0.0]	[1.0..1.0]	[7455.8..7455.8]	[0.253..0.268]	[0.0..0.0]	0.81293565	[6061.0854..6061.0854]
Group-1	PC 38:5:0	279.23	20180509_PC_heart_03.mzXML	25.0	1282.7	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.867..0.957]	[1112.101..1227.544]	[0.403..0.411]	[0.24..0.48]	[0.889..0.91]	[1140.3203..1167.257]	[0.417..0.433]	[0.241..0.476]	0.81293565	[904.06647..997.91425]
Group-1	PC 38:5:0	279.23	20180509_PC_heart_03.mzXML	30.0	2135.1	0.0	0.0	[9.0..9.0]	[0.0..1.0]	[0.883..0.952]	[1885.294..2032.615]	[0.428..0.476]	[0.24..0.48]	[0.9..0.916]	[1921.5901..1955.7517]	[0.437..0.489]	[0.241..0.476]	0.81293565	[1532.6222..1652.3855]
Group-1	PC 38:5:0	279.23	20180509_PC_heart_03.mzXML	35.0	2020.9	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[1921.876..1921.876]	[0.403..0.491]	[0.24..0.48]	[0.951..0.951]	[1921.8759..1921.8759]	[0.414..0.507]	[0.241..0.476]	0.81293565	[1562.3615..1562.3615]
Group-1	PC 38:5:0	281.25	20180509_PC_heart_03.mzXML	25.0	4644.2	0.0	0.0	[9.0..9.0]	[0.0..0.5]	[0.869..0.916]	[4035.81..4254.088]	[0.281..0.32]	[0.0..0.13]	[0.869..0.875]	[4035.81..4063.6753]	[0.271..0.297]	[0.0..0.126]	0.81293565	[3280.8538..3458.2993]
Group-1	PC 38:5:0	281.25	20180509_PC_heart_03.mzXML	30.0	5634.3	0.0	0.0	[9.0..9.0]	[0.0..0.5]	[0.855..0.891]	[4817.327..5020.161]	[0.283..0.345]	[0.0..0.13]	[0.855..0.86]	[4817.3267..4845.498]	[0.276..0.329]	[0.0..0.126]	0.81293565	[3916.1765..4081.0679]
Group-1	PC 38:5:0	281.25	20180509_PC_heart_03.mzXML	35.0	5058.8	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.868..0.868]	[4391.038..4391.038]	[0.282..0.36]	[0.0..0.13]	[0.868..0.868]	[4391.038..4391.038]	[0.282..0.366]	[0.0..0.126]	0.81293565	[3569.6313..3569.6313]
Group-1	PC 38:5:0	303.23	20180509_PC_heart_03.mzXML	25.0	9087.9	0.0	0.0	[5.0..8.0]	[0.5..1.0]	[0.943..1.2]	[8569.891..10905.48]	[0.68..0.719]	[0.87..1.0]	[1.051..1.2]	[9551.384..10905.48]	[0.703..0.729]	[0.874..1.0]	0.81293565	[6966.7695..8865.454]
Group-1	PC 38:5:0	303.23	20180509_PC_heart_03.mzXML	30.0	7686.3	0.0	0.0	[5.0..8.0]	[0.5..1.0]	[1.191..1.656]	[9154.383..12728.513]	[0.655..0.717]	[0.87..1.0]	[1.281..1.656]	[9846.15..12728.513]	[0.671..0.724]	[0.874..1.0]	0.81293565	[7441.9243..10347.462]
Group-1	PC 38:5:0	303.23	20180509_PC_heart_03.mzXML	35.0	4307.8	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[7805.734..11174.434]	[0.64..0.718]	[0.87..1.0]	[1.768..2.594]	[7616.19..11174.434]	[0.634..0.718]	[0.874..1.0]	0.81293565	[6345.559..9084.096]
Group-1	PC 38:5:0	305.25	20180509_PC_heart_03.mzXML	25.0	1768.4	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.901..1.029]	[1593.329..1819.684]	[0.589..0.597]	[0.52..0.76]	[0.846..0.923]	[1496.0664..1632.2332]	[0.567..0.583]	[0.524..0.759]	0.81293565	[1295.2736..1479.2858]
Group-1	PC 38:5:0	305.25	20180509_PC_heart_03.mzXML	30.0	2241.1	0.0	0.0	[5.0..11.0]	[0.0..1.0]	[0.925..1.213]	[2073.018..2718.455]	[0.524..0.572]	[0.52..0.76]	[0.896..1.126]	[2008.0258..2523.4788]	[0.511..0.563]	[0.524..0.759]	0.81293565	[1685.2299..2209.9285]
Group-1	PC 38:5:0	305.25	20180509_PC_heart_03.mzXML	35.0	1814.0	0.0	0.0	[5.0..11.0]	[1.0..1.0]	[1.099..1.57]	[1993.586..2847.98]	[0.509..0.597]	[0.52..0.76]	[1.03..1.502]	[1868.4199..2724.628]	[0.493..0.586]	[0.524..0.759]	0.81293565	[1620.6571..2315.2246]
Group-1	PC 38:5:0	329.25	20180509_PC_heart_03.mzXML	25.0	17339.3	984.1	0.05675546	[6.7..6.8]	[1.0..1.0]	[1.231..1.251]	[21344.678..21691.467]	[0.77..0.773]	[1.0..1.0]	[1.231..1.251]	[21344.678..21691.467]	[0.77..0.773]	[1.0..1.0]	0.81293565	[17351.85..17633.766]
Group-1	PC 38:5:0	329.25	20180509_PC_heart_03.mzXML	30.0	13974.6	1087.8	0.07784123	[6.9..7.0]	[1.0..1.0]	[1.71..1.785]	[23896.566..24944.66]	[0.754..0.762]	[1.0..1.0]	[1.71..1.785]	[23896.566..24944.66]	[0.754..0.762]	[1.0..1.0]	0.81293565	[19426.371..20278.402]
Group-1	PC 38:5:0	329.25	20180509_PC_heart_03.mzXML	35.0	7121.7	748.4	0.105087265	[6.9..7.0]	[1.0..1.0]	[2.862..3.083]	[20382.307..21956.201]	[0.732..0.747]	[1.0..1.0]	[2.862..3.083]	[20382.307..21956.201]	[0.732..0.747]	[1.0..1.0]	0.81293565	[16569.502..17848.979]
Group-1	PC 38:6:0	279.23	20180509_PC_heart_03.mzXML	25.0	9946.2	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.867..0.867]	[8623.355..8623.355]	[0.557..0.574]	[0.6..0.83]	[0.867..0.867]	[8623.355..8623.355]	[0.602..0.612]	[0.601..0.834]	0.81459224	[7024.5186..7024.5186]
Group-1	PC 38:6:0	279.23	20180509_PC_heart_03.mzXML	30.0	11314.4	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.883..0.883]	[9990.616..9990.616]	[0.539..0.592]	[0.6..0.83]	[0.883..0.883]	[9990.616..9990.616]	[0.572..0.619]	[0.601..0.834]	0.81459224	[8138.2783..8138.2783]
Group-1	PC 38:6:0	279.23	20180509_PC_heart_03.mzXML	35.0	10203.3	0.0	0.0	[9.0..9.0]	[0.0..0.0]	[0.951..0.951]	[9703.338..9703.338]	[0.538..0.625]	[0.6..0.83]	[0.951..0.951]	[9703.338..9703.338]	[0.561..0.642]	[0.601..0.834]	0.81459224	[7904.264..7904.264]
Group-1	PC 38:6:0	303.23	20180509_PC_heart_03.mzXML	25.0	5719.3	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.12..1.2]	[6405.616..6863.16]	[0.426..0.443]	[0.17..0.4]	[0.957..0.996]	[5473.37..5696.4224]	[0.388..0.398]	[0.166..0.399]	0.81459224	[5217.9653..5590.6772]
Group-1	PC 38:6:0	303.23	20180509_PC_heart_03.mzXML	30.0	5152.5	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.337..1.656]	[6888.893..8532.54]	[0.408..0.461]	[0.17..0.4]	[1.195..1.449]	[6157.238..7465.9727]	[0.381..0.428]	[0.166..0.399]	0.81459224	[5611.6387..6950.541]
Group-1	PC 38:6:0	303.23	20180509_PC_heart_03.mzXML	35.0	3206.3	0.0	0.0	[5.0..8.0]	[1.0..1.0]	[1.812..2.594]	[5809.816..8317.143]	[0.375..0.462]	[0.17..0.4]	[1.687..2.368]	[5409.0283..7592.5186]	[0.358..0.439]	[0.166..0.399]	0.81459224	[4732.631..6775.08]
Group-1	PC 40:5:0	283.26	20180509_PC_heart_03.mzXML	25.0	1960.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.968..0.968]	[1897.958..1897.958]	[0.226..0.255]	[0.0..0.0]	[0.968..0.968]	[1897.9575..1897.9575]	[0.226..0.255]	[0.0..0.0]	0.7906781	[1500.6735..1500.6735]
Group-1	PC 40:5:0	283.26	20180509_PC_heart_03.mzXML	30.0	2380.7	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.945..0.945]	[2249.762..2249.762]	[0.198..0.262]	[0.0..0.0]	[0.945..0.945]	[2249.7615..2249.7615]	[0.198..0.262]	[0.0..0.0]	0.7906781	[1778.837..1778.837]
Group-1	PC 40:5:0	283.26	20180509_PC_heart_03.mzXML	35.0	2250.6	0.0	0.0	[0.0..0.0]	[0.0..0.0]	[0.937..0.937]	[2108.812..2108.812]	[0.159..0.251]	[0.0..0.0]	[0.937..0.937]	[2108.8123..2108.8123]	[0.159..0.251]	[0.0..0.0]	0.7906781	[1667.3916..1667.3916]
Group-1	PC 40:5:0	329.25	20180509_PC_heart_03.mzXML	25.0	4514.8	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[1.231..1.439]	[5557.719..6496.797]	[0.745..0.774]	[1.0..1.0]	[1.231..1.439]	[5557.7183..6496.797]	[0.745..0.774]	[1.0..1.0]	0.7906781	[4394.3657..5136.875]
Group-1	PC 40:5:0	329.25	20180509_PC_heart_03.mzXML	30.0	3702.7	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[1.71..2.463]	[6331.617..9119.75]	[0.738..0.802]	[1.0..1.0]	[1.71..2.463]	[6331.617..9119.75]	[0.738..0.802]	[1.0..1.0]	0.7906781	[5006.271..7210.7866]
Group-1	PC 40:5:0	329.25	20180509_PC_heart_03.mzXML	35.0	2198.5	0.0	0.0	[4.0..7.0]	[1.0..1.0]	[2.862..5.065]	[6292.107..11135.402]	[0.749..0.841]	[1.0..1.0]	[2.862..5.065]	[6292.107..11135.402]	[0.749..0.841]	[1.0..1.0]	0.7906781	[4975.0312..8804.519]
Group-1	PC 44:0:0	339.32	20180509_PC_heart_03.mzXML	25.0	574023.4	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.977..0.977]	[560820.8..560820.8]	[0.5..0.5]	[0.5..0.5]	[0.977..0.977]	[560820.8..560820.8]	[0.5..0.5]	[0.5..0.5]	0.7430324	[416708.06..416708.06]
Group-1	PC 44:0:0	339.32	20180509_PC_heart_03.mzXML	30.0	740621.7	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.907..0.907]	[671743.9..671743.9]	[0.5..0.5]	[0.5..0.5]	[0.907..0.907]	[671743.9..671743.9]	[0.5..0.5]	[0.5..0.5]	0.7430324	[499127.5..499127.5]
Group-1	PC 44:0:0	339.32	20180509_PC_heart_03.mzXML	35.0	666235.6	0.0	0.0	[0.0..0.0]	[0.5..0.5]	[0.88..0.88]	[586287.4..586287.4]	[0.5..0.5]	[0.5..0.5]	[0.88..0.88]	[586287.4..586287.4]	[0.5..0.5]	[0.5..0.5]	0.7430324	[435630.5..435630.5]
